USA,84209473,1938567,1941
India,43121599,17692,698
Brazil,30682094,298772,8318
France,29160802,856871,1329
Germany,25780226,1685607,1279
UK,22159805,305201,253
Russia,18260293,235444,2300
South Korea,17782061,0,338
Italy,17057873,998118,347
Turkey,15053168,3040,975
